Gene start,Gene end,Strand,Gene name,Accnum,Product,Accession
4406040,4406489,1,T_RS21565,WP_000032521.1,STY4534 family ICE replication protein,NC_004631.1
4406570,4406788,1,T_RS21570,WP_000958171.1,hypothetical protein,NC_004631.1
4406801,4407337,1,T_RS21575,WP_000157067.1,single-stranded DNA-binding protein,NC_004631.1
4407403,4408353,1,T_RS21580,NA,Rpn family recombination-promoting nuclease/putative transposase,NC_004631.1
4408518,4409762,1,T_RS21585,WP_001095932.1,TcpQ domain-containing protein,NC_004631.1
4409765,4410184,1,T_RS21590,WP_000539682.1,type IV pilus biogenesis protein PilM,NC_004631.1
4410655,4411590,1,T_RS21595,WP_049783585.1,secretin N-terminal domain-containing protein,NC_004631.1
4411556,4411894,1,T_RS26590,WP_048657783.1,hypothetical protein,NC_004631.1
4411896,4413182,1,T_RS21605,WP_000763621.1,type 4b pilus protein PilO2,NC_004631.1
4413370,4413750,1,T_RS26595,WP_014341558.1,type IV pilus biogenesis protein PilP,NC_004631.1
4413760,4415475,1,T_RS21615,WP_001289222.1,Flp pilus assembly complex ATPase component TadA,NC_004631.1
4415472,4416557,1,T_RS21620,WP_000074784.1,type II secretion system F family protein,NC_004631.1
4416596,4417192,1,T_RS21625,WP_024131234.1,pilus assembly protein PilX,NC_004631.1
4417235,4417678,1,T_RS21630,WP_223228896.1,lytic transglycosylase domain-containing protein,NC_004631.1
4417675,4418337,1,T_RS21635,WP_000218700.1,prepilin peptidase,NC_004631.1
4418334,4419641,1,T_RS21640,WP_000744276.1,shufflon system plasmid conjugative transfer pilus tip adhesin PilV,NC_004631.1
4419989,4421140,1,T_RS21645,WP_000089603.1,site-specific integrase,NC_004631.1
4421237,4421704,1,T_RS21650,WP_000455463.1,hypothetical protein,NC_004631.1
4421916,4422791,1,T_RS21655,WP_000994659.1,hypothetical protein,NC_004631.1
4422979,4423341,1,T_RS25105,WP_001149494.1,hypothetical protein,NC_004631.1
4423298,4424212,1,T_RS21660,WP_000214158.1,hypothetical protein,NC_004631.1
4424285,4424971,1,T_RS21665,WP_223229647.1,TIGR03759 family integrating conjugative element protein,NC_004631.1
4424950,4425636,1,T_RS21670,WP_000013624.1,transglycosylase SLT domain-containing protein,NC_004631.1
4425672,4426172,1,T_RS21675,WP_000253629.1,integrating conjugative element protein,NC_004631.1
4426182,4426751,1,T_RS21680,WP_000626967.1,restriction endonuclease,NC_004631.1
4426771,4428861,1,T_RS21685,WP_000071290.1,type IV conjugative transfer system coupling protein TraD,NC_004631.1
4428858,4429616,1,T_RS21690,WP_010989289.1,TIGR03747 family integrating conjugative element membrane protein,NC_004631.1
4429853,4430107,1,T_RS21695,WP_000252871.1,RAQPRD family integrative conjugative element protein,NC_004631.1
4430113,4430346,1,T_RS21700,WP_015899494.1,TIGR03758 family integrating conjugative element protein,NC_004631.1
4430373,4430738,1,T_RS21705,WP_223228898.1,TIGR03745 family integrating conjugative element membrane protein,NC_004631.1
4430748,4431122,1,T_RS21710,WP_000848326.1,TIGR03750 family conjugal transfer protein,NC_004631.1
4431119,4431772,1,T_RS21715,WP_000086082.1,TIGR03746 family integrating conjugative element protein,NC_004631.1
4431772,4432671,1,T_RS21720,WP_001240640.1,TIGR03749 family integrating conjugative element protein,NC_004631.1
4432661,4434139,1,T_RS21725,WP_001165842.1,TIGR03752 family integrating conjugative element protein,NC_004631.1
4434126,4434575,1,T_RS21730,WP_000244536.1,TIGR03751 family conjugal transfer lipoprotein,NC_004631.1
4434695,4437411,1,T_RS21740,NA,conjugative transfer ATPase,NC_004631.1
4437566,4437952,1,T_RS21745,WP_000054770.1,hypothetical protein,NC_004631.1
4438107,4438499,1,T_RS21750,WP_000821941.1,TIGR03757 family integrating conjugative element protein,NC_004631.1
4438496,4439464,1,T_RS21755,WP_000838927.1,TIGR03756 family integrating conjugative element protein,NC_004631.1
4439512,4440909,1,T_RS21760,WP_014341560.1,integrating conjugative element protein,NC_004631.1
4441242,4442747,1,T_RS21770,WP_000213770.1,conjugal transfer protein TraG N-terminal domain-containing protein,NC_004631.1
4442986,4444233,1,T_RS21775,WP_001283066.1,phosphoadenosine phosphosulfate reductase,NC_004631.1
4444218,4444859,1,T_RS21780,WP_000502502.1,ParB N-terminal domain-containing protein,NC_004631.1
4445070,4445612,-1,T_RS21785,WP_010989295.1,DUF1062 domain-containing protein,NC_004631.1
4446878,4447798,1,T_RS21790,WP_000907593.1,integrase domain-containing protein,NC_004631.1
4448522,4448824,1,T_RS21795,WP_001020123.1,hypothetical protein,NC_004631.1
4448920,4449300,1,T_RS21800,WP_001103837.1,hypothetical protein,NC_004631.1
4449671,4449880,1,T_RS21805,WP_000018145.1,hypothetical protein,NC_004631.1
4449898,4450350,1,T_RS21810,WP_000979718.1,hypothetical protein,NC_004631.1
4450347,4450643,1,T_RS21815,WP_000968700.1,hypothetical protein,NC_004631.1
4450721,4451179,1,T_RS21820,WP_000115421.1,hypothetical protein,NC_004631.1
4451268,4453217,1,T_RS21825,WP_001097965.1,zincin-like metallopeptidase domain-containing protein,NC_004631.1
4453289,4454197,1,T_RS21830,WP_000881183.1,hypothetical protein,NC_004631.1
4454271,4455170,1,T_RS21835,WP_000022217.1,hypothetical protein,NC_004631.1
4455245,4455571,1,T_RS21840,WP_000911568.1,DUF3085 domain-containing protein,NC_004631.1
4455671,4455940,-1,T_RS21845,WP_001222413.1,hypothetical protein,NC_004631.1
4456072,4457346,-1,T_RS21850,WP_000457555.1,Y-family DNA polymerase,NC_004631.1
4457346,4457432,-1,T_RS26060,NA,peptidase,NC_004631.1
4457565,4457942,1,T_RS21855,WP_001039750.1,hypothetical protein,NC_004631.1
4458029,4458247,-1,T_RS21860,WP_001775272.1,ogr/Delta-like zinc finger family protein,NC_004631.1
4458315,4459415,-1,T_RS21865,WP_001011750.1,phage late control D family protein,NC_004631.1
4459412,4459897,-1,T_RS21870,WP_000980405.1,phage tail protein,NC_004631.1
4459897,4462677,-1,T_RS21875,WP_001282813.1,phage tail tape measure protein,NC_004631.1
4462670,4462789,-1,T_RS21880,WP_000763315.1,GpE family phage tail protein,NC_004631.1
4462804,4463106,-1,T_RS21885,WP_001280965.1,phage tail assembly protein,NC_004631.1
4463161,4463676,-1,T_RS21890,WP_001207653.1,phage major tail tube protein,NC_004631.1
4463686,4464858,-1,T_RS21895,WP_000046101.1,phage tail sheath protein,NC_004631.1
4464961,4465182,-1,T_RS21900,NA,helix-turn-helix domain-containing protein,NC_004631.1
4465393,4466115,1,T_RS21905,WP_000161708.1,SPI-1 type III secretion system guanine nucleotide exchange factor SopE,NC_004631.1
4466313,4466720,-1,T_RS21910,WP_000006337.1,tail fiber assembly protein,NC_004631.1
4466727,4468346,-1,T_RS21915,WP_000104806.1,phage tail protein,NC_004631.1
4468343,4468948,-1,T_RS21920,WP_001086816.1,phage tail protein I,NC_004631.1
4468941,4469849,-1,T_RS21925,WP_000268327.1,baseplate assembly protein,NC_004631.1
4469836,4470195,-1,T_RS21930,WP_000177408.1,GPW/gp25 family protein,NC_004631.1
4470192,4470770,-1,T_RS21935,WP_000993749.1,phage baseplate assembly protein V,NC_004631.1
4470839,4471285,-1,T_RS21940,WP_000343944.1,phage virion morphogenesis protein,NC_004631.1
4471278,4471709,-1,T_RS21945,WP_001097345.1,phage tail protein,NC_004631.1
4471621,4471920,-1,T_RS26355,WP_250697972.1,Rz1-like lysis system protein LysC,NC_004631.1
4471805,4472233,-1,T_RS26600,WP_024131238.1,Rz-like lysis system protein LysB,NC_004631.1
4472230,4472607,-1,T_RS21955,WP_000731034.1,DNZ54_00345 family protein,NC_004631.1
4472612,4473121,-1,T_RS21960,WP_001097942.1,lysozyme,NC_004631.1
4473102,4473317,-1,T_RS21965,WP_000171566.1,HP1 family phage holin,NC_004631.1
4473321,4473524,-1,T_RS21970,WP_000868184.1,tail protein X,NC_004631.1
4473524,4473988,-1,T_RS21975,WP_000673540.1,head completion/stabilization protein,NC_004631.1
4474082,4474732,-1,T_RS21980,WP_000059175.1,terminase endonuclease subunit,NC_004631.1
4474736,4475800,-1,T_RS21985,WP_000730751.1,phage major capsid protein%2C P2 family,NC_004631.1
4475817,4476650,-1,T_RS21990,WP_000216272.1,GPO family capsid scaffolding protein,NC_004631.1
4476793,4478559,1,T_RS21995,WP_001098453.1,terminase ATPase subunit family protein,NC_004631.1
4478559,4479602,1,T_RS22000,WP_001681813.1,phage portal protein,NC_004631.1
4479651,4480346,-1,T_RS22005,WP_000080839.1,hypothetical protein,NC_004631.1
4480366,4481430,-1,T_RS22010,WP_000789323.1,hypothetical protein,NC_004631.1
4481427,4482491,-1,T_RS22015,WP_000829584.1,hypothetical protein,NC_004631.1
4482501,4482719,-1,T_RS22020,WP_000835188.1,hypothetical protein,NC_004631.1
4482815,4483048,-1,T_RS22025,WP_001217561.1,DinI family protein,NC_004631.1
4483060,4483248,-1,T_RS22030,WP_001154438.1,hypothetical protein,NC_004631.1
4483416,4485824,-1,T_RS22035,WP_000301193.1,replication endonuclease,NC_004631.1
4485815,4486675,-1,T_RS22040,WP_000104130.1,DNA adenine methylase,NC_004631.1
4486672,4487256,-1,T_RS22045,WP_001090717.1,3-5 exonuclease,NC_004631.1
4487253,4487480,-1,T_RS22050,WP_000785510.1,TraR/DksA family transcriptional regulator,NC_004631.1
4487480,4487713,-1,T_RS22055,WP_001244240.1,DUF2732 domain-containing protein,NC_004631.1
4487781,4488122,-1,T_RS22060,WP_000963479.1,DUF5347 domain-containing protein,NC_004631.1
4488086,4488286,-1,T_RS25120,WP_000956167.1,DUF2724 domain-containing protein,NC_004631.1
4488294,4488803,-1,T_RS22070,WP_000460852.1,phage regulatory CII family protein,NC_004631.1
4488836,4489078,-1,T_RS22075,WP_000102106.1,Rha family transcriptional regulator,NC_004631.1
4489195,4489827,1,T_RS22080,WP_000052560.1,helix-turn-helix domain-containing protein,NC_004631.1
4489831,4490856,1,T_RS22085,WP_000027757.1,site-specific integrase,NC_004631.1
4490972,4491316,-1,T_RS22090,NA,translesion error-prone DNA polymerase V autoproteolytic subunit,NC_004631.1
4491551,4491661,1,T_RS26300,NA,autoinducer 2 ABC transporter substrate-binding protein,NC_004631.1
4491963,4492220,1,T_RS22100,WP_001681810.1,YjhX family toxin,NC_004631.1
4492231,4493121,1,T_RS22105,WP_001681808.1,class I SAM-dependent methyltransferase,NC_004631.1
4493121,4493867,1,T_RS22110,WP_000354257.1,class I SAM-dependent methyltransferase,NC_004631.1
4494169,4496139,-1,T_RS22115,WP_000052242.1,Vi polysaccharide transport protein VexE,NC_004631.1
4496159,4497463,-1,T_RS22120,WP_000431675.1,Vi polysaccharide ABC transporter inner membrane protein VexD,NC_004631.1
4497486,4498181,-1,T_RS22125,WP_000467404.1,Vi polysaccharide ABC transporter ATP-binding protein VexC,NC_004631.1
4498207,4499001,-1,T_RS22130,WP_001023498.1,Vi polysaccharide ABC transporter inner membrane protein VexB,NC_004631.1
4499011,4500078,-1,T_RS22135,WP_000720235.1,Vi polysaccharide ABC transporter protein VexA,NC_004631.1
4500123,4501859,-1,T_RS22140,WP_000632615.1,Vi polysaccharide biosynthesis glycosyltransferase TviE,NC_004631.1
4501859,4504354,-1,T_RS22145,WP_010989299.1,Vi polysaccharide biosynthesis protein TviD,NC_004631.1
4504378,4505424,-1,T_RS22150,WP_000127915.1,Vi polysaccharide biosynthesis UDP-N-acetylglucosaminuronic acid C-4 epimerase TviC,NC_004631.1
4505427,4506704,-1,T_RS22155,WP_000466893.1,Vi polysaccharide biosynthesis UDP-N-acetylglucosamine C-6 dehydrogenase TviB,NC_004631.1
4506949,4507488,-1,T_RS22160,WP_001210944.1,Vi polysaccharide biosynthesis regulator TviA,NC_004631.1
4508342,4509853,1,T_RS22170,WP_001120833.1,UvrD-helicase domain-containing protein,NC_004631.1
4509837,4511426,1,T_RS22175,WP_000488995.1,TraI domain-containing protein,NC_004631.1
4511590,4512603,1,T_RS22180,WP_000449622.1,site-specific integrase,NC_004631.1
4513030,4513323,1,T_RS22185,WP_001143724.1,DUF1778 domain-containing protein,NC_004631.1
4513320,4513808,1,T_RS22190,WP_000622308.1,GNAT family N-acetyltransferase,NC_004631.1
4513988,4514440,-1,T_RS22195,WP_000434168.1,hypothetical protein,NC_004631.1
4514522,4514773,-1,T_RS25125,WP_024131240.1,hypothetical protein,NC_004631.1
4515077,4517362,-1,T_RS22200,WP_010989300.1,hypothetical protein,NC_004631.1
4517443,4519116,-1,T_RS22205,WP_010989301.1,hypothetical protein,NC_004631.1
4519663,4520124,1,T_RS22210,WP_000246267.1,hypothetical protein,NC_004631.1
4520121,4520342,1,T_RS22215,WP_000193665.1,helix-turn-helix domain-containing protein,NC_004631.1
4520735,4520929,-1,T_RS26150,WP_162009227.1,hypothetical protein,NC_004631.1
4521199,4521981,1,T_RS22230,WP_000511749.1,integrase domain-containing protein,NC_004631.1
4522608,4522877,-1,T_RS22240,NA,integrase,NC_004631.1
4522962,4524245,-1,T_RS22245,WP_000975154.1,SH3 domain-containing protein,NC_004631.1
4524556,4525815,-1,T_RS22250,WP_000954536.1,integrase arm-type DNA-binding domain-containing protein,NC_004631.1
4526166,4526741,-1,T_RS22260,WP_001188506.1,transcriptional regulator,NC_004631.1
4526778,4528481,-1,T_RS22265,WP_000068881.1,protein-disulfide reductase DsbD,NC_004631.1
4528457,4528804,-1,T_RS22270,WP_000887832.1,divalent cation tolerance protein CutA,NC_004631.1
4528925,4530226,-1,T_RS22275,WP_000637594.1,anaerobic C4-dicarboxylate transporter DcuA,NC_004631.1
4530341,4531777,-1,T_RS22280,WP_000069440.1,aspartate ammonia-lyase,NC_004631.1
4532118,4532594,1,T_RS22290,WP_001267291.1,membrane protein FxsA,NC_004631.1
4532653,4533894,-1,T_RS22295,WP_010989305.1,amino acid permease,NC_004631.1
4534170,4534463,1,T_RS22300,WP_000027827.1,co-chaperone GroES,NC_004631.1
4534507,4536153,1,T_RS22305,WP_000729126.1,chaperonin GroEL,NC_004631.1
4536397,4536750,1,T_RS22310,WP_000558210.1,DUF4156 domain-containing protein,NC_004631.1
4536798,4537655,-1,T_RS22315,WP_001229237.1,YjeJ family protein,NC_004631.1
4537937,4538965,-1,T_RS22320,WP_000940490.1,EF-P beta-lysylation protein EpmB,NC_004631.1
4539006,4539572,1,T_RS22325,WP_000257282.1,elongation factor P,NC_004631.1
4539633,4539767,1,T_RS22330,WP_000977686.1,entericidin A/B family lipoprotein,NC_004631.1
4539875,4540021,1,T_RS22335,WP_000239598.1,lipoprotein toxin entericidin B,NC_004631.1
4540052,4540639,-1,T_RS22340,WP_001763937.1,LuxR C-terminal-related transcriptional regulator,NC_004631.1
4540895,4541212,1,T_RS22345,WP_000118469.1,quaternary ammonium compound efflux SMR transporter SugE,NC_004631.1
4541229,4541762,-1,T_RS22350,WP_001238395.1,lipocalin family protein,NC_004631.1
4541874,4542233,-1,T_RS22355,WP_000609650.1,fumarate reductase subunit FrdD,NC_004631.1
4542244,4542639,-1,T_RS22360,WP_000208749.1,fumarate reductase subunit FrdC,NC_004631.1
4542650,4543384,-1,T_RS22365,WP_000829507.1,fumarate reductase iron-sulfur protein,NC_004631.1
4543377,4545167,-1,T_RS22370,WP_001192954.1,fumarate reductase (quinol) flavoprotein subunit,NC_004631.1
4545490,4546467,1,T_RS22375,WP_000004789.1,elongation factor P--(R)-beta-lysine ligase,NC_004631.1
4546693,4548195,1,T_RS22380,WP_000149876.1,glutamate/gamma-aminobutyrate family transporter YjeM,NC_004631.1
4548260,4548580,1,T_RS22385,WP_001682126.1,hypothetical protein,NC_004631.1
4548717,4552043,-1,T_RS22390,WP_001236760.1,miniconductance mechanosensitive channel MscM,NC_004631.1
4552062,4553030,-1,T_RS22395,WP_000934955.1,archaetidylserine decarboxylase,NC_004631.1
4553122,4554174,-1,T_RS22400,WP_000041948.1,small ribosomal subunit biogenesis GTPase RsgA,NC_004631.1
4554281,4554826,1,T_RS22405,WP_001271546.1,oligoribonuclease,NC_004631.1
4554888,4555607,-1,T_RS22410,WP_000922806.1,arginine ABC transporter substrate-binding protein,NC_004631.1
4556480,4557619,-1,T_RS22425,WP_001682125.1,tRNA epoxyqueuosine(34) reductase QueG,NC_004631.1
4557618,4559165,1,T_RS22430,WP_000968671.1,bifunctional ADP-dependent NAD(P)H-hydrate dehydratase/NAD(P)H-hydrate epimerase,NC_004631.1
4559137,4559598,1,T_RS22435,WP_000981984.1,tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE,NC_004631.1
4559615,4560934,1,T_RS22440,WP_000640365.1,N-acetylmuramoyl-L-alanine amidase AmiB,NC_004631.1
4560944,4562800,1,T_RS22445,WP_001122547.1,DNA mismatch repair endonuclease MutL,NC_004631.1
4562793,4563743,1,T_RS22450,WP_001000738.1,tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA,NC_004631.1
4563826,4564134,1,T_RS22455,WP_001051875.1,RNA chaperone Hfq,NC_004631.1
4564206,4565486,1,T_RS22460,WP_000460344.1,GTPase HflX,NC_004631.1
4565701,4566960,1,T_RS22465,WP_000312504.1,FtsH protease activity modulator HflK,NC_004631.1
4566963,4567967,1,T_RS22470,WP_001232417.1,protease modulator HflC,NC_004631.1
4568046,4568243,1,T_RS22475,WP_001089290.1,DUF2065 family protein,NC_004631.1
4568346,4569644,1,T_RS22480,WP_000527972.1,adenylosuccinate synthase,NC_004631.1
4569866,4570291,1,T_RS22485,WP_001177630.1,nitric oxide-sensing transcriptional repressor NsrR,NC_004631.1
4570329,4572767,1,T_RS22490,WP_000076357.1,ribonuclease R,NC_004631.1
4572858,4573589,1,T_RS22495,WP_001293265.1,23S rRNA (guanosine(2251)-2-O)-methyltransferase RlmB,NC_004631.1
4603045,4603785,1,T_RS22675,WP_000893398.1,3(2)%2C5-bisphosphate nucleotidase CysQ,NC_004631.1
4603775,4604332,-1,T_RS22680,WP_000175301.1,YtfJ family protein,NC_004631.1
4604659,4604865,1,T_RS22685,WP_000689229.1,DUF1107 domain-containing protein,NC_004631.1
4605008,4605466,-1,T_RS22690,WP_000502119.1,IS200/IS605-like element IS200F family transposase,NC_004631.1
4605423,4605695,-1,T_RS26155,WP_138082281.1,hypothetical protein,NC_004631.1
4605664,4607007,-1,T_RS22700,WP_000934974.1,hemolysin family protein,NC_004631.1
4607197,4607835,-1,T_RS22705,WP_000051467.1,peptide-methionine (S)-S-oxide reductase MsrA,NC_004631.1
4608048,4609781,1,T_RS22710,WP_001120231.1,autotransporter assembly complex protein TamA,NC_004631.1
4609778,4613557,1,T_RS22715,WP_000060812.1,autotransporter assembly complex protein TamB,NC_004631.1
4613560,4613904,1,T_RS22720,WP_001219167.1,gamma-glutamylcyclotransferase,NC_004631.1
4613958,4615166,-1,T_RS22725,WP_000203124.1,MFS transporter,NC_004631.1
4615163,4616326,-1,T_RS22730,WP_000977198.1,metallo-dependent hydrolase,NC_004631.1
4616736,4617266,-1,T_RS22735,WP_000055079.1,inorganic diphosphatase,NC_004631.1
4617493,4618491,-1,T_RS22740,WP_000853761.1,class 1 fructose-bisphosphatase,NC_004631.1
4618666,4620039,1,T_RS22745,WP_001219848.1,UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase,NC_004631.1
4620146,4620697,-1,T_RS22750,WP_000166287.1,ribosome-associated protein,NC_004631.1
4620793,4622145,1,T_RS22755,WP_000852994.1,metalloprotease PmbA,NC_004631.1
4622243,4622629,1,T_RS22760,WP_001232231.1,cytochrome b562,NC_004631.1
4622907,4623245,1,T_RS22765,WP_001255103.1,glycine dehydrogenase,NC_004631.1
4623256,4623618,1,T_RS22770,WP_000435389.1,hypothetical protein,NC_004631.1
4623618,4623920,1,T_RS22775,WP_000975186.1,DUF4312 family protein,NC_004631.1
4623943,4624719,1,T_RS22780,WP_000478578.1,DUF4311 domain-containing protein,NC_004631.1
4624731,4625375,1,T_RS22785,WP_000392129.1,DUF4310 family protein,NC_004631.1
4625434,4626567,1,T_RS22790,WP_000459938.1,amidohydrolase/deacetylase family metallohydrolase,NC_004631.1
4626551,4627669,1,T_RS22795,WP_001139189.1,DgaE family pyridoxal phosphate-dependent ammonia lyase,NC_004631.1
4627666,4628406,1,T_RS22800,WP_000779260.1,KDGP aldolase family protein,NC_004631.1
4628423,4630336,1,T_RS22805,WP_001212152.1,BglG family transcription antiterminator,NC_004631.1
4630414,4630656,1,T_RS22810,WP_000212724.1,type II toxin-antitoxin system RelB/DinJ family antitoxin,NC_004631.1
4630646,4630930,1,T_RS22815,WP_000220578.1,type II toxin-antitoxin system RelE/ParE family toxin,NC_004631.1
4630934,4631398,-1,T_RS22820,WP_001268860.1,anaerobic ribonucleoside-triphosphate reductase-activating protein,NC_004631.1
4631519,4633657,-1,T_RS22825,WP_000187820.1,anaerobic ribonucleoside-triphosphate reductase,NC_004631.1
4634066,4635718,-1,T_RS22835,WP_000155051.1,alpha%2Calpha-phosphotrehalase,NC_004631.1
4635768,4637186,-1,T_RS22840,WP_000048823.1,PTS trehalose transporter subunit IIBC,NC_004631.1
4637324,4638271,-1,T_RS22845,WP_001181306.1,trehalose operon repressor TreR,NC_004631.1
4638655,4641363,1,T_RS22850,WP_001775586.1,magnesium-translocating P-type ATPase,NC_004631.1
